1279475	1017999
1279501	1119549
1279552	1128516
1279913	1005344
1279913	1193866
1279913	1279913
1279913	1279913
1279913	1314703
1279984	1005164
1280114	1013802
1280114	1022706
1280522	1018303
1280571	1034896
1280664	1025146
1280664	1274304
1281914	1036466
1281914	1045050
1281914	1293801
1282502	1322172
1284341	1014268
1284341	1048178
1284873	1009463
1285263	1293330
1285579	1041739
1285589	1172899
1285589	1220003
1286302	1009461
1286302	1013868
1286302	1014348
1286302	1017944
1286302	1036749
1286302	1049697
1286302	1125621
1286302	1286302
1286302	1286302
1286302	1400614
1286677	1036775
1286685	1314939
1286744	1049491
1286744	1053624
1286744	1080877
1286744	1098163
1287094	1005544
1287094	1009317
1287094	1048196
1287094	1287094
1287094	1287094
1287378	1049711
1287391	1036733
1287775	1002869
1287775	1077869
1287775	1104615
1287775	1108320
1288276	1161141
1288483	1000502
1288483	1010638
1288483	1036579
1288566	1275801
1288772	1120794
1288873	1155043
1289395	1010603
1289436	1222102
1289570	1002710
1289570	1027866
1289570	1040841
1289570	1049884
1289570	1054514
1289570	1274511
1289570	1355453
1289939	1004576
1289963	1316025
1290586	1025151
1290586	1232518
1291072	1000257
1291072	1013756
1291072	1014530
1291072	1017918
1291072	1036445
1291072	1040613
1291072	1058673
1291072	1316025
1291597	1009555
1292385	1016801
1293148	1056371
1293330	1285263
1293330	1410585
1293801	1010581
1293801	1027165
1293801	1027195
1293801	1032238
1293801	1049548
1293801	1049612
1293801	1281914
1294015	1009747
1294015	1037329
1294015	1294015
1294015	1294015
1294136	1049604
1294136	1294136
1294136	1294136
1294383	1004683
1294383	1036321
1294383	1044885
1294383	1049501
1294383	1294383
1294383	1294383
1294602	1005067
1294602	1050384
1294602	1050484
1294602	1050489
1294949	1061175
1294949	1294949
1294949	1294949
1294949	1348843
1295511	1019240
1295511	1041012
1296435	1047974
1296533	1000086
1296533	1018225
1296533	1018602
1296533	1027509
1296533	1296533
1296533	1296533
1296744	1016901
1297185	1000053
1297185	1000096
1297185	1000343
1297185	1041199
1297185	1049585
1297185	1236219
1297185	1297185
1297185	1297185
1297185	1336225
1297222	1033454
1297222	1050800
1297222	1112026
1297222	1155200
1297222	1166228
1297222	1297222
1297222	1297222
1297549	1016679
1297549	1045220
1297549	1045707
1297549	1297549
1297549	1297549
1297557	1001219
1298667	1029047
1299387	1007002
1299387	1027877
1299567	1020087
1299567	1093843
1299567	1100600
1299567	1299567
1299567	1299567
1299567	1353602
1300176	1056058
1300176	1300176
1300176	1300176
1300406	1325082
1300443	1031914
1300926	1212510
1301179	1025152
1301179	1032036
1301179	1165785
1301179	1301179
1301179	1301179
1301518	1372039
1301520	1041305
1301873	1301873
1301873	1301873
1302084	1234034
1302200	1022991
1302200	1302200
1302200	1302200
1303018	1033202
1305195	1019074
1305195	1108378
1305739	1305739
1305739	1305739
1306063	1004795
1306063	1040523
1307243	1034271
1307243	1041631
1307243	1052259
1307243	1307243
1307243	1307243
1307243	1322180
1307243	1374953
1307508	1010631
1308546	1040585
1308599	1050169
1308681	1027217
1308681	1041139
1308681	1247206
1308681	1327680
1308681	1386100
1308797	1032382
1308797	1045058
1308797	1076679
1309215	1274943
1309359	1022949
1309359	1023974
1309359	1061790
1309359	1132477
1309359	1165991
1309359	1309359
1309359	1309359
1310160	1013790
1310160	1017908
1310465	1031991
1310465	1058949
1310465	1072560
1310465	1115703
1310503	1041583
1310503	1146510
1310503	1195774
1310841	1019165
1311147	1165787
1311643	1204325
1312694	1330297
1312778	1028178
1312809	1023431
1312824	1014844
1312856	1359407
1312877	1176990
1313011	1322963
1313045	1342409
1313096	1275872
1313116	1013763
1313116	1014217
1313116	1019041
1313116	1036327
1313116	1044983
1313116	1049489
1313116	1317404
1313116	1352643
1313133	1326630
1313181	1000012
1313181	1049521
1313181	1054525
1313181	1152205
1313181	1208048
1313182	1274255
1313275	1324528
1313303	1274463
1313306	1002745
1313306	1005148
1313306	1009242
1313306	1055802
1313306	1213844
1313353	1036232
1313408	1000222
1313417	1027807
1313417	1049574
1313417	1113145
1313417	1144743
1313417	1313417
1313417	1313417
1313435	1018981
1313435	1049547
1313435	1313435
1313435	1313435
1313435	1315804
1313436	1344655
1313462	1320909
1313504	1032011
1313504	1041169
1313504	1048186
1313504	1066666
1313504	1139647
1313504	1164324
1313564	1037590
1313564	1275190
1313564	1315670
1313564	1387786
1313586	1035579
1313619	1031824
1313619	1313907
1313619	1318034
1313653	1317224
1313655	1034232
1313659	1274639
1313696	1013995
1313696	1019027
1313696	1049888
1313696	1054732
1313696	1314703
1313760	1043136
1313760	1274258
1313760	1275280
1313760	1275587
1313760	1315488
1313799	1006028
1313799	1011107
1313799	1014456
1313799	1051049
1313799	1313799
1313799	1313799
1313799	1314955
1313799	1317345
1313799	1321432
1313799	1323403
1313799	1325631
1313799	1409660
1313809	1274663
1313809	1276046
1313809	1276173
1313809	1313809
1313809	1313809
1313809	1319956
1313809	1322735
1313810	1015115
1313810	1019045
1313810	1037851
1313810	1275482
1313810	1317092
1313839	1049612
1313866	1313866
1313866	1313866
1313866	1325030
1313866	1341041
1313907	1274639
1313907	1313619
1313992	1314007
1314007	1196361
1314007	1313992
1314007	1314007
1314007	1314007
1314007	1318720
1314007	1355324
1314007	1359495
1314041	1276104
1314041	1314041
1314041	1314041
1314041	1314462
1314041	1314643
1314041	1315726
1314041	1336411
1314132	1314132
1314132	1314132
1314136	1001776
1314136	1005216
1314136	1034028
1314136	1274751
1314136	1314136
1314136	1314136
1314136	1328953
1314136	1387786
1314185	1002664
1314321	1041404
1314352	1019133
1314352	1045092
1314359	1129549
1314462	1274463
1314462	1314041
1314477	1375961
1314482	1032379
1314482	1274981
1314482	1318034
1314482	1328280
1314499	1148553
1314532	1042413
1314597	1022711
1314643	1314041
1314643	1328419
1314666	1036526
1314666	1329188
1314682	1004077
1314682	1274343
1314682	1274398
1314682	1377303
1314703	1028308
1314703	1049775
1314703	1186346
1314703	1194229
1314703	1211062
1314703	1279913
1314703	1313696
1314703	1314703
1314703	1314703
1314708	1319102
1314708	1320851
1314708	1330829
1314721	1017920
1314721	1031880
1314721	1036516
1314721	1070690
1314721	1212019
1314721	1314721
1314721	1314721
1314847	1315278
1314903	1109413
1314911	1014738
1314911	1275707
1314911	1314911
1314911	1314911
1314927	1009283
1314927	1027146
1314927	1032624
1314927	1049487
1314927	1075239
1314939	1000810
1314939	1286685
1314939	1314939
1314939	1314939
1314939	1315730
1314939	1322083
1314939	1333880
1314939	1339636
1314939	1340223
1314955	1137425
1314955	1275807
1314955	1313799
1314955	1314955
1314955	1314955
1314955	1315335
1314955	1316389
1314955	1325631
1315095	1010208
1315177	1318730
1315177	1327730
1315211	1032080
1315247	1050981
1315278	1036839
1315278	1050265
1315278	1163713
1315278	1314847
1315335	1010275
1315335	1010731
1315335	1037679
1315335	1314955
1315335	1317846
1315335	1380899
1315348	1346148
1315425	1000705
1315425	1016968
1315425	1029321
1315425	1037678
1315425	1052392
1315425	1134773
1315425	1275370
1315425	1315425
1315425	1315425
1315425	1319687
1315488	1313760
1315530	1200250
1315553	1185244
1315557	1027418
1315557	1027770
1315557	1036381
1315557	1239143
1315557	1328390
1315557	1355050
1315582	1320236
1315670	1313564
1315671	1005438
1315671	1018576
1315671	1020667
1315671	1034163
1315671	1054354
1315671	1155760
1315671	1204017
1315671	1347977
1315726	1314041
1315730	1314939
1315743	1274556
1315804	1025138
1315804	1035645
1315804	1050159
1315804	1313435
1315815	1320352
1315825	1027626
1315825	1027973
1315825	1036426
1315825	1049612
1315825	1116962
1315825	1316025
1315910	1140666
1315910	1229519
1315982	1085515
1316025	1000248
1316025	1012531
1316025	1045187
1316025	1047880
1316025	1289963
1316025	1291072
1316025	1315825
1316167	1022804
1316167	1213844
1316200	1275707
1316238	1274943
1316246	1198174
1316246	1325880
1316249	1011107
1316249	1337593
1316382	1096113
1316382	1133047
1316389	1029725
1316389	1111282
1316389	1274359
1316389	1314955
1316389	1328737
1316417	1018190
1316446	1013871
1316507	1324771
1316684	1004992
1316684	1031881
1316684	1316684
1316684	1316684
1316684	1316685
1316685	1004992
1316685	1027286
1316685	1031881
1316685	1316684
1316769	1000262
1316769	1008066
1316769	1093177
1316769	1316769
1316769	1316769
1316769	1318324
1316769	1332839
1316769	1360930
1316769	1365424
1316911	1014153
1316911	1027325
1317092	1313810
1317212	1014075
1317224	1313653
1317345	1313799
1317403	1004674
1317403	1007103
1317403	1045244
1317403	1047299
1317403	1173407
1317403	1390050
1317404	1036446
1317404	1313116
1317502	1027377
1317514	1056773
1317514	1317514
1317514	1317514
1317520	1010208
1317520	1275273
1317520	1317520
1317520	1317520
1317646	1010507
1317646	1225652
1317646	1320372
1317680	1328007
1317741	1000726
1317741	1075760
1317741	1274331
1317790	1246604
1317804	1029349
1317846	1315335
1317854	1330297
1317954	1004508
1318034	1215394
1318034	1275687
1318034	1313619
1318034	1314482
1318034	1319279
1318034	1319501
1318034	1322963
1318216	1022733
1318216	1027234
1318216	1054402
1318216	1174944
1318216	1205367
1318216	1337707
1318294	1339114
1318324	1274943
1318324	1316769
1318594	1035579
1318631	1016654
1318720	1314007
1318730	1020547
1318730	1050963
1318730	1315177
1318733	1009459
1318816	1356578
1318816	1369546
1318883	1109052
1318894	1208843
1318962	1000220
1318962	1009602
1318962	1022645
1318962	1040691
1318978	1375961
1319076	1007019
1319097	1035654
1319102	1314708
1319267	1032080
1319279	1318034
1319406	1008274
1319406	1319406
1319406	1319406
1319406	1378651
1319406	1387785
1319406	1387786
1319501	1275587
1319501	1318034
1319501	1319956
1319501	1322963
1319687	1315425
1319689	1010294
1319714	1319714
1319714	1319714
1319779	1001020
1319779	1010724
1319779	1014189
1319779	1014480
1319779	1037097
1319779	1050607
1319779	1218749
1319779	1319779
1319779	1319779
1319956	1187908
1319956	1313809
1319956	1319501
1319956	1319956
1319956	1319956
1319956	1322963
1320169	1025109
1320234	1037648
1320234	1096113
1320236	1006977
1320236	1027235
1320236	1031876
1320236	1032486
1320236	1113359
1320236	1247091
1320236	1315582
1320236	1342063
1320298	1010647
1320298	1017885
1320298	1031881
1320298	1036630
1320352	1208048
1320352	1315815
1320352	1320352
1320352	1320352
1320372	1027136
1320372	1054402
1320372	1317646
1320372	1320372
1320372	1320372
1320851	1314708
1320909	1050540
1320909	1275044
1320909	1313462
1320909	1323131
1320978	1320978
1320978	1320978
1320989	1330297
1321136	1038512
1321298	1033302
1321298	1194806
1321424	1031173
1321432	1313799
1321479	1222311
1321621	1035537
1321621	1037590
1321621	1042710
1321661	1007668
1321711	1220791
1321727	1023549
1321727	1045533
1321727	1054511
1321727	1074259
1321727	1321727
1321727	1321727
1321743	1037957
1321743	1321743
1321743	1321743
1321743	1322083
1321766	1099726
1321781	1014011
1321815	1033326
1321815	1048706
1321815	1050585
1321815	1178238
1321981	1176990
1321981	1321981
1321981	1321981
1321981	1374506
1322083	1002915
1322083	1011107
1322083	1018576
1322083	1029060
1322083	1040476
1322083	1137425
1322083	1220791
1322083	1314939
1322083	1321743
1322083	1322083
1322083	1322083
1322083	1339636
1322172	1004880
1322172	1013814
1322172	1044713
1322172	1282502
1322180	1307243
1322311	1323017
1322327	1022649
1322584	1068973
1322735	1313809
1322921	1340299
1322963	1053125
1322963	1313011
1322963	1318034
1322963	1319501
1322963	1319956
1322963	1322963
1322963	1322963
1323017	1009888
1323017	1322311
1323123	1009313
1323123	1025146
1323123	1036341
1323123	1040508
1323123	1081424
1323123	1179434
1323123	1183793
1323123	1334638
1323131	1320909
1323403	1313799
1323450	1020531
1323450	1045371
1323450	1049497
1323450	1233270
1323450	1256848
1323450	1410076
1323573	1041169
1323582	1005345
1323582	1009285
1323582	1042839
1323645	1006295
1323645	1350576
1323645	1356578
1323704	1042710
1323896	1002779
1323896	1156331
1323941	1275044
1323941	1323941
1323941	1323941
1324052	1000176
1324052	1025302
1324517	1005319
1324517	1037715
1324517	1275044
1324517	1275741
1324517	1324517
1324517	1324517
1324517	1328630
1324517	1403674
1324528	1027770
1324528	1208405
1324528	1313275
1324528	1324528
1324528	1324528
1324771	1316507
1325030	1313866
1325030	1331895
1325030	1339114
1325082	1300406
1325082	1325082
1325082	1325082
1325351	1013757
1325351	1017967
1325544	1027377
1325544	1049714
1325544	1378295
1325630	1275807
1325631	1313799
1325631	1314955
1325691	1027609
1325691	1032122
1325691	1055852
1325880	1009922
1325880	1198174
1325880	1316246
1325880	1362683
1325905	1029160
1325955	1040679
1326320	1052496
1326332	1015510
1326332	1028297
1326332	1048815
1326332	1050585
1326332	1051729
1326332	1098533
1326332	1151757
1326332	1198174
1326630	1004617
1326630	1005079
1326630	1006983
1326630	1010509
1326630	1017945
1326630	1022778
1326630	1047979
1326630	1093003
1326630	1117723
1326630	1252378
1326630	1253761
1326630	1313133
1326630	1335295
1327048	1273259
1327055	1088740
1327084	1275739
1327137	1005418
1327267	1036455
1327267	1036553
1327267	1218623
1327267	1274964
1327342	1044973
1327342	1356578
1327473	1036608
1327473	1133524
1327549	1016901
1327626	1143627
1327680	1308681
1327730	1003577
1327730	1315177
1327730	1327730
1327730	1327730
1328007	1032080
1328007	1055353
1328007	1317680
1328248	1028134
1328248	1044707
1328248	1113359
1328280	1314482
1328390	1315557
1328419	1314643
1328419	1359407
1328630	1324517
1328737	1316389
1328953	1314136
1328955	1347752
1329188	1314666
1329188	1360874
1329735	1346155
1329877	1199936
1329920	1338355
1330088	1014538
1330131	1031854
1330184	1027887
1330184	1121669
1330184	1128740
1330284	1041807
1330297	1312694
1330297	1317854
1330297	1320989
1330297	1330297
1330297	1330297
1330297	1343493
1330454	1057004
1330454	1330454
1330454	1330454
1330454	1410232
1330689	1017896
1330689	1049525
1330689	1147911
1330829	1314708
1331220	1148997
1331220	1389911
1331243	1137425
1331393	1372039
1331895	1325030
1331895	1331895
1331895	1331895
1332100	1010537
1332100	1031808
1332100	1208843
1332100	1348722
1332100	1349436
1332839	1316769
1332866	1188884
1333426	1018115
1333426	1036426
1333426	1044722
1333426	1167399
1333561	1074920
1333880	1314939
1334213	1275801
1334517	1027834
1334633	1031814
1334633	1032122
1334633	1355050
1334633	1369576
1334638	1005194
1334638	1012513
1334638	1323123
1334638	1369576
1335176	1233270
1335295	1326630
1335491	1003737
1335491	1019264
1335491	1034028
1335491	1048421
1335491	1274340
1335491	1341348
1335515	1009388
1335515	1018569
1335515	1027883
1335870	1027343
1335894	1037649
1335894	1105562
1335894	1107884
1335894	1335894
1335894	1335894
1335966	1007083
1335966	1031872
1335976	1006955
1335976	1083954
1335976	1335976
1335976	1335976
1336057	1016698
1336225	1297185
1336328	1161655
1336411	1314041
1336580	1018162
1336580	1031890
1336580	1041002
1336580	1240867
1336677	1050590
1336771	1004508
1336923	1018303
1337162	1028143
1337593	1180142
1337593	1274400
1337593	1274976
1337593	1316249
1337644	1355327
1337707	1003779
1337707	1025579
1337707	1030549
1337707	1051534
1337707	1109420
1337707	1131097
1337707	1318216
1337889	1010294
1337936	1041807
1338138	1048583
1338355	1009545
1338355	1329920
1338355	1338355
1338355	1338355
1338763	1338763
1338763	1338763
1338763	1338766
1338763	1354523
1338766	1005099
1338766	1231272
1338766	1338763
1338879	1054519
1338879	1178195
1338879	1221955
1338879	1338879
1338879	1338879
1339107	1213072
1339114	1318294
1339114	1325030
1339636	1314939
1339636	1322083
1339915	1004692
1339915	1009352
1339915	1036861
1340081	1052577
1340181	1275667
1340223	1314939
1340299	1049888
1340299	1322921
1340299	1340299
1340299	1340299
1340497	1045101
1341041	1313866
1341348	1335491
1341491	1354769
1341527	1002772
1341573	1012781
1341573	1018983
1341573	1341573
1341573	1341573
1341573	1371800
1342063	1000230
1342063	1040613
1342063	1041126
1342063	1273259
1342063	1320236
1342409	1274652
1342409	1313045
1342409	1342409
1342409	1342409
1342409	1342981
1342762	1016675
1342766	1053584
1342814	1224366
1342981	1342409
1343252	1031904
1343252	1035673
1343252	1343252
1343252	1343252
1343493	1215394
1343493	1330297
1343701	1036731
1343974	1006830
1344553	1072602
1344553	1382428
1344655	1009367
1344655	1031921
1344655	1313436
1344727	1018095
1344865	1010448
1344865	1190825
1344865	1344865
1344865	1344865
1344930	1008070
1344930	1178108
1344930	1344930
1344930	1344930
1345362	1018095
1345699	1014500
1345797	1121531
1345953	1028101
1346003	1041514
1346148	1025229
1346148	1036814
1346148	1315348
1346155	1035676
1346155	1036302
1346155	1131634
1346155	1329735
1346167	1042757
1347625	1000036
1347625	1032122
1347637	1176990
1347734	1041404
1347752	1022822
1347752	1031805
1347752	1036566
1347752	1059406
1347752	1080079
1347752	1086522
1347752	1131038
1347752	1139389
1347752	1153858
1347752	1194203
1347752	1222311
1347752	1328955
1347824	1009545
1347824	1248997
1347867	1027325
1347867	1088351
1347867	1347867
1347867	1347867
1347907	1275508
1347977	1315671
1348370	1020944
1348493	1000166
1348493	1004643
1348493	1028134
